Default GU,Interaction,Signals,Successful rate
1,3562.0,13037.0,71.513605
5,2203.0,6283.0,71.513605
10,2029.0,5413.0,71.513605
30,1913.0,4833.0,71.513605
35,1909.0,4813.0,71.258503
40,1897.0,4753.0,71.513605
50,1899.0,4763.0,71.088435
250,2283.0,6683.0,53.571429
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
