Number of devices,Interaction,Signals,Successful rate
1,181.0,229.0,100.0
2,360.0,448.0,100.0
3,697.0,1457.0,83.730159
4,1150.0,3046.0,66.666667
5,1607.0,4655.0,56.190476
6,2064.0,6264.0,49.206349
7,2547.0,8003.0,43.112245
